train_size,1nn_ed,,1nn_dtw,,Sax-vsm,
50,0.0199,8102,1.99E-02,174633,0.0035333333333,21845
100,0.0058,13983,1.56E-02,686002,9.00E-004,21511
200,0.00186667,26301,1.37E-002,2708279,5.67E-004,21946
400,1.47E-03,51180,0,18624018,6.67E-04,22618
800,4.67E-04,100353,0,58700150,8.67E-04,23797
1600,2.67E-04,202599,,,6.00E-04,25784
3200,6.67E-05,409087,,,5.67E-04,28475
6400,6.67E-005,849972,,,4.67E-004,34539
